date,symbol,image_path,label_1d,label_5d,return_1d
2019-04-12,ETH-USD,data\charts\ETH_USD\20190412_0000.png,0,1,-0.004596
2019-04-13,ETH-USD,data\charts\ETH_USD\20190413_0000.png,0,1,-0.001354
2019-04-14,ETH-USD,data\charts\ETH_USD\20190414_0000.png,1,1,0.020212
2019-04-15,ETH-USD,data\charts\ETH_USD\20190415_0000.png,0,1,-0.037324
2019-04-16,ETH-USD,data\charts\ETH_USD\20190416_0000.png,1,1,0.03744
2019-04-17,ETH-USD,data\charts\ETH_USD\20190417_0000.png,0,1,-0.004013
2019-04-18,ETH-USD,data\charts\ETH_USD\20190418_0000.png,1,0,0.04111
2019-04-19,ETH-USD,data\charts\ETH_USD\20190419_0000.png,0,0,-0.000607
2019-04-20,ETH-USD,data\charts\ETH_USD\20190420_0000.png,1,0,0.000247
2019-04-21,ETH-USD,data\charts\ETH_USD\20190421_0000.png,0,0,-0.021322
2019-04-22,ETH-USD,data\charts\ETH_USD\20190422_0000.png,1,0,0.010751
2019-04-23,ETH-USD,data\charts\ETH_USD\20190423_0000.png,0,0,-0.002484
2019-04-24,ETH-USD,data\charts\ETH_USD\20190424_0000.png,0,0,-0.03279
2019-04-25,ETH-USD,data\charts\ETH_USD\20190425_0000.png,0,1,-0.068546
2019-04-26,ETH-USD,data\charts\ETH_USD\20190426_0000.png,1,1,0.012221
2019-04-27,ETH-USD,data\charts\ETH_USD\20190427_0000.png,1,1,0.013354
2019-04-28,ETH-USD,data\charts\ETH_USD\20190428_0000.png,0,1,-0.007195
2019-04-29,ETH-USD,data\charts\ETH_USD\20190429_0000.png,0,1,-0.013307
2019-04-30,ETH-USD,data\charts\ETH_USD\20190430_0000.png,1,1,0.044871
2019-05-01,ETH-USD,data\charts\ETH_USD\20190501_0000.png,0,1,-0.008311
2019-05-02,ETH-USD,data\charts\ETH_USD\20190502_0000.png,1,1,0.008111
2019-05-03,ETH-USD,data\charts\ETH_USD\20190503_0000.png,1,1,0.035958
2019-05-04,ETH-USD,data\charts\ETH_USD\20190504_0000.png,0,1,-0.023375
2019-05-05,ETH-USD,data\charts\ETH_USD\20190505_0000.png,0,1,-0.003511
2019-05-06,ETH-USD,data\charts\ETH_USD\20190506_0000.png,1,1,0.056301
2019-05-07,ETH-USD,data\charts\ETH_USD\20190507_0000.png,0,1,-0.016533
2019-05-08,ETH-USD,data\charts\ETH_USD\20190508_0000.png,1,1,0.00677
2019-05-09,ETH-USD,data\charts\ETH_USD\20190509_0000.png,0,1,-0.003854
2019-05-10,ETH-USD,data\charts\ETH_USD\20190510_0000.png,1,1,0.016756
2019-05-11,ETH-USD,data\charts\ETH_USD\20190511_0000.png,1,1,0.12222
2019-05-12,ETH-USD,data\charts\ETH_USD\20190512_0000.png,0,1,-0.035918
2019-05-13,ETH-USD,data\charts\ETH_USD\20190513_0000.png,1,1,0.050826
2019-05-14,ETH-USD,data\charts\ETH_USD\20190514_0000.png,1,1,0.103138
2019-05-15,ETH-USD,data\charts\ETH_USD\20190515_0000.png,1,1,0.138175
2019-05-16,ETH-USD,data\charts\ETH_USD\20190516_0000.png,1,0,0.068204
2019-05-17,ETH-USD,data\charts\ETH_USD\20190517_0000.png,0,1,-0.076684
2019-05-18,ETH-USD,data\charts\ETH_USD\20190518_0000.png,0,1,-0.037616
2019-05-19,ETH-USD,data\charts\ETH_USD\20190519_0000.png,1,0,0.1138
2019-05-20,ETH-USD,data\charts\ETH_USD\20190520_0000.png,0,0,-0.036081
2019-05-21,ETH-USD,data\charts\ETH_USD\20190521_0000.png,1,0,0.013307
2019-05-22,ETH-USD,data\charts\ETH_USD\20190522_0000.png,0,1,-0.041208
2019-05-23,ETH-USD,data\charts\ETH_USD\20190523_0000.png,1,1,0.005177
2019-05-24,ETH-USD,data\charts\ETH_USD\20190524_0000.png,1,1,0.014308
2019-05-25,ETH-USD,data\charts\ETH_USD\20190525_0000.png,1,1,0.009118
2019-05-26,ETH-USD,data\charts\ETH_USD\20190526_0000.png,1,0,0.060811
2019-05-27,ETH-USD,data\charts\ETH_USD\20190527_0000.png,1,0,0.021691
2019-05-28,ETH-USD,data\charts\ETH_USD\20190528_0000.png,0,0,-0.004009
2019-05-29,ETH-USD,data\charts\ETH_USD\20190529_0000.png,0,1,-0.008511
2019-05-30,ETH-USD,data\charts\ETH_USD\20190530_0000.png,0,0,-0.05046
2019-05-31,ETH-USD,data\charts\ETH_USD\20190531_0000.png,1,0,0.047896
2019-06-01,ETH-USD,data\charts\ETH_USD\20190601_0000.png,0,0,-0.010153
2019-06-02,ETH-USD,data\charts\ETH_USD\20190602_0000.png,1,0,0.018216
2019-06-03,ETH-USD,data\charts\ETH_USD\20190603_0000.png,0,0,-0.065196
2019-06-04,ETH-USD,data\charts\ETH_USD\20190604_0000.png,0,1,-0.044611
2019-06-05,ETH-USD,data\charts\ETH_USD\20190605_0000.png,1,0,0.023669
2019-06-06,ETH-USD,data\charts\ETH_USD\20190606_0000.png,1,0,0.009809
2019-06-07,ETH-USD,data\charts\ETH_USD\20190607_0000.png,1,0,0.005836
2019-06-08,ETH-USD,data\charts\ETH_USD\20190608_0000.png,0,1,-0.020692
2019-06-09,ETH-USD,data\charts\ETH_USD\20190609_0000.png,0,1,-0.051483
2019-06-10,ETH-USD,data\charts\ETH_USD\20190610_0000.png,1,1,0.061923
2019-06-11,ETH-USD,data\charts\ETH_USD\20190611_0000.png,0,1,-0.007023
2019-06-12,ETH-USD,data\charts\ETH_USD\20190612_0000.png,1,1,0.061524
2019-06-13,ETH-USD,data\charts\ETH_USD\20190613_0000.png,0,1,-0.018147
2019-06-14,ETH-USD,data\charts\ETH_USD\20190614_0000.png,1,1,0.030912
2019-06-15,ETH-USD,data\charts\ETH_USD\20190615_0000.png,1,1,0.018675
2019-06-16,ETH-USD,data\charts\ETH_USD\20190616_0000.png,1,1,0.000758
2019-06-17,ETH-USD,data\charts\ETH_USD\20190617_0000.png,1,1,0.019047
2019-06-18,ETH-USD,data\charts\ETH_USD\20190618_0000.png,0,1,-0.033895
2019-06-19,ETH-USD,data\charts\ETH_USD\20190619_0000.png,1,1,0.016525
2019-06-20,ETH-USD,data\charts\ETH_USD\20190620_0000.png,1,1,0.0084
2019-06-21,ETH-USD,data\charts\ETH_USD\20190621_0000.png,1,1,0.085446
2019-06-22,ETH-USD,data\charts\ETH_USD\20190622_0000.png,1,1,0.049066
2019-06-23,ETH-USD,data\charts\ETH_USD\20190623_0000.png,0,0,-0.005018
2019-06-24,ETH-USD,data\charts\ETH_USD\20190624_0000.png,1,1,0.008436
2019-06-25,ETH-USD,data\charts\ETH_USD\20190625_0000.png,1,1,0.02481
2019-06-26,ETH-USD,data\charts\ETH_USD\20190626_0000.png,1,0,0.058552
2019-06-27,ETH-USD,data\charts\ETH_USD\20190627_0000.png,0,0,-0.126162
2019-06-28,ETH-USD,data\charts\ETH_USD\20190628_0000.png,1,0,0.057629
2019-06-29,ETH-USD,data\charts\ETH_USD\20190629_0000.png,1,0,0.028381
2019-06-30,ETH-USD,data\charts\ETH_USD\20190630_0000.png,0,0,-0.091742
2019-07-01,ETH-USD,data\charts\ETH_USD\20190701_0000.png,1,0,0.010131
2019-07-02,ETH-USD,data\charts\ETH_USD\20190702_0000.png,0,0,-0.006963
2019-07-03,ETH-USD,data\charts\ETH_USD\20190703_0000.png,1,1,0.03945
2019-07-04,ETH-USD,data\charts\ETH_USD\20190704_0000.png,0,1,-0.061289
2019-07-05,ETH-USD,data\charts\ETH_USD\20190705_0000.png,1,1,0.012211
2019-07-06,ETH-USD,data\charts\ETH_USD\20190706_0000.png,0,1,-0.001564
2019-07-07,ETH-USD,data\charts\ETH_USD\20190707_0000.png,1,0,0.063132
2019-07-08,ETH-USD,data\charts\ETH_USD\20190708_0000.png,1,0,0.0247
2019-07-09,ETH-USD,data\charts\ETH_USD\20190709_0000.png,0,0,-0.013952
2019-07-10,ETH-USD,data\charts\ETH_USD\20190710_0000.png,0,0,-0.06112
2019-07-11,ETH-USD,data\charts\ETH_USD\20190711_0000.png,0,0,-0.073442
2019-07-12,ETH-USD,data\charts\ETH_USD\20190712_0000.png,1,0,0.028182
2019-07-13,ETH-USD,data\charts\ETH_USD\20190713_0000.png,0,0,-0.024678
2019-07-14,ETH-USD,data\charts\ETH_USD\20190714_0000.png,0,0,-0.155425
2019-07-15,ETH-USD,data\charts\ETH_USD\20190715_0000.png,1,0,0.009658
2019-07-16,ETH-USD,data\charts\ETH_USD\20190716_0000.png,0,1,-0.133118
2019-07-17,ETH-USD,data\charts\ETH_USD\20190717_0000.png,1,1,0.061732
2019-07-18,ETH-USD,data\charts\ETH_USD\20190718_0000.png,1,0,0.071311
2019-07-19,ETH-USD,data\charts\ETH_USD\20190719_0000.png,0,0,-0.023096
2019-07-20,ETH-USD,data\charts\ETH_USD\20190720_0000.png,1,0,0.035177
2019-07-21,ETH-USD,data\charts\ETH_USD\20190721_0000.png,0,0,-0.015225
2019-07-22,ETH-USD,data\charts\ETH_USD\20190722_0000.png,0,1,-0.03577
2019-07-23,ETH-USD,data\charts\ETH_USD\20190723_0000.png,0,0,-0.022208
2019-07-24,ETH-USD,data\charts\ETH_USD\20190724_0000.png,1,0,0.020297
2019-07-25,ETH-USD,data\charts\ETH_USD\20190725_0000.png,1,0,0.011848
2019-07-26,ETH-USD,data\charts\ETH_USD\20190726_0000.png,1,0,5.3e-05
2019-07-27,ETH-USD,data\charts\ETH_USD\20190727_0000.png,0,1,-0.055645
2019-07-28,ETH-USD,data\charts\ETH_USD\20190728_0000.png,1,1,0.018216
2019-07-29,ETH-USD,data\charts\ETH_USD\20190729_0000.png,1,1,0.000386
2019-07-30,ETH-USD,data\charts\ETH_USD\20190730_0000.png,0,1,-0.003528
2019-07-31,ETH-USD,data\charts\ETH_USD\20190731_0000.png,1,1,0.038626
2019-08-01,ETH-USD,data\charts\ETH_USD\20190801_0000.png,0,1,-0.003868
2019-08-02,ETH-USD,data\charts\ETH_USD\20190802_0000.png,1,1,0.00029
2019-08-03,ETH-USD,data\charts\ETH_USD\20190803_0000.png,1,1,0.0212
2019-08-04,ETH-USD,data\charts\ETH_USD\20190804_0000.png,1,0,0.000806
2019-08-05,ETH-USD,data\charts\ETH_USD\20190805_0000.png,1,0,0.051849
2019-08-06,ETH-USD,data\charts\ETH_USD\20190806_0000.png,0,0,-0.034987
2019-08-07,ETH-USD,data\charts\ETH_USD\20190807_0000.png,1,0,0.001639
2019-08-08,ETH-USD,data\charts\ETH_USD\20190808_0000.png,0,0,-0.02407
2019-08-09,ETH-USD,data\charts\ETH_USD\20190809_0000.png,0,0,-0.047311
2019-08-10,ETH-USD,data\charts\ETH_USD\20190810_0000.png,0,0,-0.017841
2019-08-11,ETH-USD,data\charts\ETH_USD\20190811_0000.png,1,0,0.045272
2019-08-12,ETH-USD,data\charts\ETH_USD\20190812_0000.png,0,0,-0.022235
2019-08-13,ETH-USD,data\charts\ETH_USD\20190813_0000.png,0,0,-0.012206
2019-08-14,ETH-USD,data\charts\ETH_USD\20190814_0000.png,0,1,-0.105895
2019-08-15,ETH-USD,data\charts\ETH_USD\20190815_0000.png,1,1,0.010151
2019-08-16,ETH-USD,data\charts\ETH_USD\20190816_0000.png,0,1,-0.016244
2019-08-17,ETH-USD,data\charts\ETH_USD\20190817_0000.png,1,1,0.001335
2019-08-18,ETH-USD,data\charts\ETH_USD\20190818_0000.png,1,0,0.047423
2019-08-19,ETH-USD,data\charts\ETH_USD\20190819_0000.png,1,0,0.044209
2019-08-20,ETH-USD,data\charts\ETH_USD\20190820_0000.png,0,0,-0.032136
2019-08-21,ETH-USD,data\charts\ETH_USD\20190821_0000.png,0,0,-0.049214
2019-08-22,ETH-USD,data\charts\ETH_USD\20190822_0000.png,1,0,0.023764
2019-08-23,ETH-USD,data\charts\ETH_USD\20190823_0000.png,1,0,0.01763
2019-08-24,ETH-USD,data\charts\ETH_USD\20190824_0000.png,0,0,-0.017548
2019-08-25,ETH-USD,data\charts\ETH_USD\20190825_0000.png,0,0,-0.023248
2019-08-26,ETH-USD,data\charts\ETH_USD\20190826_0000.png,1,0,0.01117
2019-08-27,ETH-USD,data\charts\ETH_USD\20190827_0000.png,0,0,-0.007478
2019-08-28,ETH-USD,data\charts\ETH_USD\20190828_0000.png,0,0,-0.072669
2019-08-29,ETH-USD,data\charts\ETH_USD\20190829_0000.png,0,1,-0.025149
2019-08-30,ETH-USD,data\charts\ETH_USD\20190830_0000.png,0,1,-0.004022
2019-08-31,ETH-USD,data\charts\ETH_USD\20190831_0000.png,1,1,0.021529
2019-09-01,ETH-USD,data\charts\ETH_USD\20190901_0000.png,0,1,-0.004873
2019-09-02,ETH-USD,data\charts\ETH_USD\20190902_0000.png,1,0,0.039142
2019-09-03,ETH-USD,data\charts\ETH_USD\20190903_0000.png,1,0,0.006459
2019-09-04,ETH-USD,data\charts\ETH_USD\20190904_0000.png,0,1,-0.019535
2019-09-05,ETH-USD,data\charts\ETH_USD\20190905_0000.png,0,1,-0.01009
2019-09-06,ETH-USD,data\charts\ETH_USD\20190906_0000.png,0,1,-0.024458
2019-09-07,ETH-USD,data\charts\ETH_USD\20190907_0000.png,1,1,0.048874
2019-09-08,ETH-USD,data\charts\ETH_USD\20190908_0000.png,1,0,0.01735
2019-09-09,ETH-USD,data\charts\ETH_USD\20190909_0000.png,0,0,-0.001136
2019-09-10,ETH-USD,data\charts\ETH_USD\20190910_0000.png,0,1,-0.00752
2019-09-11,ETH-USD,data\charts\ETH_USD\20190911_0000.png,0,1,-0.005905
2019-09-12,ETH-USD,data\charts\ETH_USD\20190912_0000.png,1,1,0.012816
2019-09-13,ETH-USD,data\charts\ETH_USD\20190913_0000.png,1,1,0.000517
2019-09-14,ETH-USD,data\charts\ETH_USD\20190914_0000.png,1,1,0.038627
2019-09-15,ETH-USD,data\charts\ETH_USD\20190915_0000.png,1,1,0.00895
2019-09-16,ETH-USD,data\charts\ETH_USD\20190916_0000.png,1,1,0.03859
2019-09-17,ETH-USD,data\charts\ETH_USD\20190917_0000.png,1,1,0.05832
2019-09-18,ETH-USD,data\charts\ETH_USD\20190918_0000.png,1,1,0.013347
2019-09-19,ETH-USD,data\charts\ETH_USD\20190919_0000.png,1,0,0.046775
2019-09-20,ETH-USD,data\charts\ETH_USD\20190920_0000.png,0,0,-0.0146
2019-09-21,ETH-USD,data\charts\ETH_USD\20190921_0000.png,0,0,-0.01162
2019-09-22,ETH-USD,data\charts\ETH_USD\20190922_0000.png,0,0,-0.018425
2019-09-23,ETH-USD,data\charts\ETH_USD\20190923_0000.png,0,0,-0.045494
2019-09-24,ETH-USD,data\charts\ETH_USD\20190924_0000.png,0,1,-0.167444
2019-09-25,ETH-USD,data\charts\ETH_USD\20190925_0000.png,1,0,0.016548
2019-09-26,ETH-USD,data\charts\ETH_USD\20190926_0000.png,0,1,-0.024375
2019-09-27,ETH-USD,data\charts\ETH_USD\20190927_0000.png,1,1,0.047886
2019-09-28,ETH-USD,data\charts\ETH_USD\20190928_0000.png,0,1,-0.00079
2019-09-29,ETH-USD,data\charts\ETH_USD\20190929_0000.png,0,1,-0.023311
2019-09-30,ETH-USD,data\charts\ETH_USD\20190930_0000.png,1,0,0.054947
2019-10-01,ETH-USD,data\charts\ETH_USD\20191001_0000.png,0,0,-0.014075
2019-10-02,ETH-USD,data\charts\ETH_USD\20191002_0000.png,1,0,0.019003
2019-10-03,ETH-USD,data\charts\ETH_USD\20191003_0000.png,0,1,-0.030497
2019-10-04,ETH-USD,data\charts\ETH_USD\20191004_0000.png,1,1,0.010192
2019-10-05,ETH-USD,data\charts\ETH_USD\20191005_0000.png,0,1,-0.003579
2019-10-06,ETH-USD,data\charts\ETH_USD\20191006_0000.png,0,1,-0.018669
2019-10-07,ETH-USD,data\charts\ETH_USD\20191007_0000.png,1,1,0.046962
2019-10-08,ETH-USD,data\charts\ETH_USD\20191008_0000.png,1,0,0.00461
2019-10-09,ETH-USD,data\charts\ETH_USD\20191009_0000.png,1,0,0.061925
2019-10-10,ETH-USD,data\charts\ETH_USD\20191010_0000.png,0,0,-0.008451
2019-10-11,ETH-USD,data\charts\ETH_USD\20191011_0000.png,0,0,-0.047428
2019-10-12,ETH-USD,data\charts\ETH_USD\20191012_0000.png,0,0,-0.009547
2019-10-13,ETH-USD,data\charts\ETH_USD\20191013_0000.png,1,0,0.006904
2019-10-14,ETH-USD,data\charts\ETH_USD\20191014_0000.png,1,0,0.026834
2019-10-15,ETH-USD,data\charts\ETH_USD\20191015_0000.png,0,0,-0.029711
2019-10-16,ETH-USD,data\charts\ETH_USD\20191016_0000.png,0,0,-0.029726
2019-10-17,ETH-USD,data\charts\ETH_USD\20191017_0000.png,1,0,0.011447
2019-10-18,ETH-USD,data\charts\ETH_USD\20191018_0000.png,0,0,-0.024755
2019-10-19,ETH-USD,data\charts\ETH_USD\20191019_0000.png,0,0,-0.00408
2019-10-20,ETH-USD,data\charts\ETH_USD\20191020_0000.png,1,0,0.01516
2019-10-21,ETH-USD,data\charts\ETH_USD\20191021_0000.png,0,1,-0.003494
2019-10-22,ETH-USD,data\charts\ETH_USD\20191022_0000.png,0,1,-0.014979
2019-10-23,ETH-USD,data\charts\ETH_USD\20191023_0000.png,0,1,-0.057446
2019-10-24,ETH-USD,data\charts\ETH_USD\20191024_0000.png,0,1,-0.001442
2019-10-25,ETH-USD,data\charts\ETH_USD\20191025_0000.png,1,1,0.119349
2019-10-26,ETH-USD,data\charts\ETH_USD\20191026_0000.png,0,1,-0.009298
2019-10-27,ETH-USD,data\charts\ETH_USD\20191027_0000.png,1,0,0.024504
2019-10-28,ETH-USD,data\charts\ETH_USD\20191028_0000.png,0,1,-0.008572
2019-10-29,ETH-USD,data\charts\ETH_USD\20191029_0000.png,1,0,0.042043
2019-10-30,ETH-USD,data\charts\ETH_USD\20191030_0000.png,0,0,-0.029685
2019-10-31,ETH-USD,data\charts\ETH_USD\20191031_0000.png,0,1,-0.003927
2019-11-01,ETH-USD,data\charts\ETH_USD\20191101_0000.png,1,1,1.6e-05
2019-11-02,ETH-USD,data\charts\ETH_USD\20191102_0000.png,0,1,-0.00024
2019-11-03,ETH-USD,data\charts\ETH_USD\20191103_0000.png,0,1,-0.008159
2019-11-04,ETH-USD,data\charts\ETH_USD\20191104_0000.png,1,0,0.021544
2019-11-05,ETH-USD,data\charts\ETH_USD\20191105_0000.png,1,0,0.015824
2019-11-06,ETH-USD,data\charts\ETH_USD\20191106_0000.png,1,0,0.012095
2019-11-07,ETH-USD,data\charts\ETH_USD\20191107_0000.png,0,0,-0.01888
2019-11-08,ETH-USD,data\charts\ETH_USD\20191108_0000.png,0,1,-0.020029
2019-11-09,ETH-USD,data\charts\ETH_USD\20191109_0000.png,1,1,0.004436
2019-11-10,ETH-USD,data\charts\ETH_USD\20191110_0000.png,1,0,0.024043
2019-11-11,ETH-USD,data\charts\ETH_USD\20191111_0000.png,0,0,-0.021045
2019-11-12,ETH-USD,data\charts\ETH_USD\20191112_0000.png,1,0,0.007298
2019-11-13,ETH-USD,data\charts\ETH_USD\20191113_0000.png,1,0,0.007575
2019-11-14,ETH-USD,data\charts\ETH_USD\20191114_0000.png,0,0,-0.012
2019-11-15,ETH-USD,data\charts\ETH_USD\20191115_0000.png,0,0,-0.029454
2019-11-16,ETH-USD,data\charts\ETH_USD\20191116_0000.png,1,0,0.015661
2019-11-17,ETH-USD,data\charts\ETH_USD\20191117_0000.png,1,0,0.009659
2019-11-18,ETH-USD,data\charts\ETH_USD\20191118_0000.png,0,0,-0.024631
2019-11-19,ETH-USD,data\charts\ETH_USD\20191119_0000.png,0,0,-0.017191
2019-11-20,ETH-USD,data\charts\ETH_USD\20191120_0000.png,0,0,-0.009902
2019-11-21,ETH-USD,data\charts\ETH_USD\20191121_0000.png,0,0,-0.081023
2019-11-22,ETH-USD,data\charts\ETH_USD\20191122_0000.png,0,0,-0.069332
2019-11-23,ETH-USD,data\charts\ETH_USD\20191123_0000.png,1,0,0.02096
2019-11-24,ETH-USD,data\charts\ETH_USD\20191124_0000.png,0,1,-0.068982
2019-11-25,ETH-USD,data\charts\ETH_USD\20191125_0000.png,1,1,0.025497
2019-11-26,ETH-USD,data\charts\ETH_USD\20191126_0000.png,1,1,0.016989
2019-11-27,ETH-USD,data\charts\ETH_USD\20191127_0000.png,1,0,0.027157
2019-11-28,ETH-USD,data\charts\ETH_USD\20191128_0000.png,0,0,-0.00845
2019-11-29,ETH-USD,data\charts\ETH_USD\20191129_0000.png,1,0,0.02364
2019-11-30,ETH-USD,data\charts\ETH_USD\20191130_0000.png,0,0,-0.0178
2019-12-01,ETH-USD,data\charts\ETH_USD\20191201_0000.png,0,0,-0.008876
2019-12-02,ETH-USD,data\charts\ETH_USD\20191202_0000.png,0,1,-0.014066
2019-12-03,ETH-USD,data\charts\ETH_USD\20191203_0000.png,0,1,-0.007398
2019-12-04,ETH-USD,data\charts\ETH_USD\20191204_0000.png,0,1,-0.008169
2019-12-05,ETH-USD,data\charts\ETH_USD\20191205_0000.png,1,0,0.017045
2019-12-06,ETH-USD,data\charts\ETH_USD\20191206_0000.png,0,0,-0.000365
2019-12-07,ETH-USD,data\charts\ETH_USD\20191207_0000.png,0,0,-0.002857
2019-12-08,ETH-USD,data\charts\ETH_USD\20191208_0000.png,1,0,0.016782
2019-12-09,ETH-USD,data\charts\ETH_USD\20191209_0000.png,0,0,-0.020094
2019-12-10,ETH-USD,data\charts\ETH_USD\20191210_0000.png,0,0,-0.013211
2019-12-11,ETH-USD,data\charts\ETH_USD\20191211_0000.png,0,0,-0.018179
2019-12-12,ETH-USD,data\charts\ETH_USD\20191212_0000.png,1,0,0.013899
2019-12-13,ETH-USD,data\charts\ETH_USD\20191213_0000.png,0,0,-0.004528
2019-12-14,ETH-USD,data\charts\ETH_USD\20191214_0000.png,0,0,-0.014319
2019-12-15,ETH-USD,data\charts\ETH_USD\20191215_0000.png,1,0,0.00172
2019-12-16,ETH-USD,data\charts\ETH_USD\20191216_0000.png,0,0,-0.066387
2019-12-17,ETH-USD,data\charts\ETH_USD\20191217_0000.png,0,1,-0.082403
2019-12-18,ETH-USD,data\charts\ETH_USD\20191218_0000.png,1,0,0.085546
2019-12-19,ETH-USD,data\charts\ETH_USD\20191219_0000.png,0,0,-0.028334
2019-12-20,ETH-USD,data\charts\ETH_USD\20191220_0000.png,0,0,-0.001972
2019-12-21,ETH-USD,data\charts\ETH_USD\20191221_0000.png,0,0,-0.007245
2019-12-22,ETH-USD,data\charts\ETH_USD\20191222_0000.png,1,0,0.033103
2019-12-23,ETH-USD,data\charts\ETH_USD\20191223_0000.png,0,0,-0.028393
2019-12-24,ETH-USD,data\charts\ETH_USD\20191224_0000.png,1,0,0.003497
2019-12-25,ETH-USD,data\charts\ETH_USD\20191225_0000.png,0,1,-0.020217
2019-12-26,ETH-USD,data\charts\ETH_USD\20191226_0000.png,0,1,-0.000739
2019-12-27,ETH-USD,data\charts\ETH_USD\20191227_0000.png,1,1,0.006754
2019-12-28,ETH-USD,data\charts\ETH_USD\20191228_0000.png,1,1,0.00871
2019-12-29,ETH-USD,data\charts\ETH_USD\20191229_0000.png,1,0,0.050149
2019-12-30,ETH-USD,data\charts\ETH_USD\20191230_0000.png,0,1,-0.015765
2019-12-31,ETH-USD,data\charts\ETH_USD\20191231_0000.png,0,1,-0.022789
2020-01-01,ETH-USD,data\charts\ETH_USD\20200101_0000.png,1,1,0.00919
2020-01-02,ETH-USD,data\charts\ETH_USD\20200102_0000.png,0,1,-0.025931
2020-01-03,ETH-USD,data\charts\ETH_USD\20200103_0000.png,1,1,0.053069
2020-01-04,ETH-USD,data\charts\ETH_USD\20200104_0000.png,1,1,0.00669
2020-01-05,ETH-USD,data\charts\ETH_USD\20200105_0000.png,1,1,0.008939
2020-01-06,ETH-USD,data\charts\ETH_USD\20200106_0000.png,1,0,0.058905
2020-01-07,ETH-USD,data\charts\ETH_USD\20200107_0000.png,0,0,-0.005268
2020-01-08,ETH-USD,data\charts\ETH_USD\20200108_0000.png,0,1,-0.015924
2020-01-09,ETH-USD,data\charts\ETH_USD\20200109_0000.png,0,1,-0.016133
2020-01-10,ETH-USD,data\charts\ETH_USD\20200110_0000.png,1,1,0.035866
2020-01-11,ETH-USD,data\charts\ETH_USD\20200111_0000.png,0,1,-0.007201
2020-01-12,ETH-USD,data\charts\ETH_USD\20200112_0000.png,1,1,0.020618
2020-01-13,ETH-USD,data\charts\ETH_USD\20200113_0000.png,0,1,-0.011293
2020-01-14,ETH-USD,data\charts\ETH_USD\20200114_0000.png,1,1,0.150657
2020-01-15,ETH-USD,data\charts\ETH_USD\20200115_0000.png,1,1,0.001659
2020-01-16,ETH-USD,data\charts\ETH_USD\20200116_0000.png,0,1,-0.011067
2020-01-17,ETH-USD,data\charts\ETH_USD\20200117_0000.png,1,0,0.038864
