date,symbol,image_path,label_1d,label_5d,return_1d
2019-06-19,EURUSD=X,data\charts\EURUSD_X\20190619_0000.png,0,1,-0.002352
2019-06-20,EURUSD=X,data\charts\EURUSD_X\20190620_0000.png,1,1,0.003596
2019-06-21,EURUSD=X,data\charts\EURUSD_X\20190621_0000.png,1,1,0.005083
2019-06-24,EURUSD=X,data\charts\EURUSD_X\20190624_0000.png,1,0,0.00789
2019-06-25,EURUSD=X,data\charts\EURUSD_X\20190625_0000.png,1,0,0.001368
2019-06-26,EURUSD=X,data\charts\EURUSD_X\20190626_0000.png,0,0,-0.00266
2019-06-27,EURUSD=X,data\charts\EURUSD_X\20190627_0000.png,1,0,0.000421
2019-06-28,EURUSD=X,data\charts\EURUSD_X\20190628_0000.png,0,0,-0.000159
2019-07-01,EURUSD=X,data\charts\EURUSD_X\20190701_0000.png,0,0,-0.000705
2019-07-02,EURUSD=X,data\charts\EURUSD_X\20190702_0000.png,0,0,-0.006818
2019-07-03,EURUSD=X,data\charts\EURUSD_X\20190703_0000.png,1,0,0.000497
2019-07-04,EURUSD=X,data\charts\EURUSD_X\20190704_0000.png,0,0,-0.000452
2019-07-05,EURUSD=X,data\charts\EURUSD_X\20190705_0000.png,0,0,-0.000192
2019-07-08,EURUSD=X,data\charts\EURUSD_X\20190708_0000.png,0,1,-0.005176
2019-07-09,EURUSD=X,data\charts\EURUSD_X\20190709_0000.png,0,1,-0.001009
2019-07-10,EURUSD=X,data\charts\EURUSD_X\20190710_0000.png,0,1,-0.000695
2019-07-11,EURUSD=X,data\charts\EURUSD_X\20190711_0000.png,1,0,0.004515
2019-07-12,EURUSD=X,data\charts\EURUSD_X\20190712_0000.png,0,0,-0.000574
2019-07-15,EURUSD=X,data\charts\EURUSD_X\20190715_0000.png,1,0,0.001747
2019-07-16,EURUSD=X,data\charts\EURUSD_X\20190716_0000.png,0,0,-0.000912
2019-07-17,EURUSD=X,data\charts\EURUSD_X\20190717_0000.png,0,0,-0.004395
2019-07-18,EURUSD=X,data\charts\EURUSD_X\20190718_0000.png,1,0,0.00155
2019-07-19,EURUSD=X,data\charts\EURUSD_X\20190719_0000.png,1,0,0.002838
2019-07-22,EURUSD=X,data\charts\EURUSD_X\20190722_0000.png,0,0,-0.003837
2019-07-23,EURUSD=X,data\charts\EURUSD_X\20190723_0000.png,0,0,-0.001087
2019-07-24,EURUSD=X,data\charts\EURUSD_X\20190724_0000.png,0,0,-0.004895
2019-07-25,EURUSD=X,data\charts\EURUSD_X\20190725_0000.png,0,1,-0.000791
2019-07-26,EURUSD=X,data\charts\EURUSD_X\20190726_0000.png,1,0,0.000334
2019-07-29,EURUSD=X,data\charts\EURUSD_X\20190729_0000.png,0,0,-0.001258
2019-07-30,EURUSD=X,data\charts\EURUSD_X\20190730_0000.png,1,0,0.000981
2019-07-31,EURUSD=X,data\charts\EURUSD_X\20190731_0000.png,1,1,0.001339
2019-08-01,EURUSD=X,data\charts\EURUSD_X\20190801_0000.png,0,1,-0.007728
2019-08-02,EURUSD=X,data\charts\EURUSD_X\20190802_0000.png,1,1,0.000643
2019-08-05,EURUSD=X,data\charts\EURUSD_X\20190805_0000.png,1,1,0.002633
2019-08-06,EURUSD=X,data\charts\EURUSD_X\20190806_0000.png,1,0,0.012222
2019-08-07,EURUSD=X,data\charts\EURUSD_X\20190807_0000.png,0,1,-0.003272
2019-08-08,EURUSD=X,data\charts\EURUSD_X\20190808_0000.png,0,0,-0.000235
2019-08-09,EURUSD=X,data\charts\EURUSD_X\20190809_0000.png,0,0,-0.001533
2019-08-12,EURUSD=X,data\charts\EURUSD_X\20190812_0000.png,1,0,0.001905
2019-08-13,EURUSD=X,data\charts\EURUSD_X\20190813_0000.png,1,0,0.000875
2019-08-14,EURUSD=X,data\charts\EURUSD_X\20190814_0000.png,0,0,-0.003677
2019-08-15,EURUSD=X,data\charts\EURUSD_X\20190815_0000.png,0,0,-0.00302
2019-08-16,EURUSD=X,data\charts\EURUSD_X\20190816_0000.png,0,0,-0.002667
2019-08-19,EURUSD=X,data\charts\EURUSD_X\20190819_0000.png,0,0,-0.001775
2019-08-20,EURUSD=X,data\charts\EURUSD_X\20190820_0000.png,0,1,-0.000964
2019-08-21,EURUSD=X,data\charts\EURUSD_X\20190821_0000.png,1,1,0.001321
2019-08-22,EURUSD=X,data\charts\EURUSD_X\20190822_0000.png,0,0,-0.000632
2019-08-23,EURUSD=X,data\charts\EURUSD_X\20190823_0000.png,0,1,-0.00061
2019-08-26,EURUSD=X,data\charts\EURUSD_X\20190826_0000.png,1,0,0.005326
2019-08-27,EURUSD=X,data\charts\EURUSD_X\20190827_0000.png,0,0,-0.003531
2019-08-28,EURUSD=X,data\charts\EURUSD_X\20190828_0000.png,0,0,-0.001231
2019-08-29,EURUSD=X,data\charts\EURUSD_X\20190829_0000.png,0,0,-0.000377
2019-08-30,EURUSD=X,data\charts\EURUSD_X\20190830_0000.png,0,0,-0.002157
2019-09-02,EURUSD=X,data\charts\EURUSD_X\20190902_0000.png,0,1,-0.006342
2019-09-03,EURUSD=X,data\charts\EURUSD_X\20190903_0000.png,0,1,-0.002117
2019-09-04,EURUSD=X,data\charts\EURUSD_X\20190904_0000.png,1,1,0.000549
2019-09-05,EURUSD=X,data\charts\EURUSD_X\20190905_0000.png,1,1,0.005506
2019-09-06,EURUSD=X,data\charts\EURUSD_X\20190906_0000.png,1,0,0.000121
2019-09-09,EURUSD=X,data\charts\EURUSD_X\20190909_0000.png,0,1,-0.001422
2019-09-10,EURUSD=X,data\charts\EURUSD_X\20190910_0000.png,1,1,0.002519
2019-09-11,EURUSD=X,data\charts\EURUSD_X\20190911_0000.png,1,0,0.000177
2019-09-12,EURUSD=X,data\charts\EURUSD_X\20190912_0000.png,0,1,-0.003337
2019-09-13,EURUSD=X,data\charts\EURUSD_X\20190913_0000.png,1,0,0.004069
2019-09-16,EURUSD=X,data\charts\EURUSD_X\20190916_0000.png,1,0,0.002272
2019-09-17,EURUSD=X,data\charts\EURUSD_X\20190917_0000.png,0,1,-0.006989
2019-09-18,EURUSD=X,data\charts\EURUSD_X\20190918_0000.png,1,0,0.006246
2019-09-19,EURUSD=X,data\charts\EURUSD_X\20190919_0000.png,0,0,-0.003905
2019-09-20,EURUSD=X,data\charts\EURUSD_X\20190920_0000.png,1,0,0.001547
2019-09-23,EURUSD=X,data\charts\EURUSD_X\20190923_0000.png,0,0,-0.002667
2019-09-24,EURUSD=X,data\charts\EURUSD_X\20190924_0000.png,0,0,-0.002298
2019-09-25,EURUSD=X,data\charts\EURUSD_X\20190925_0000.png,1,0,0.002104
2019-09-26,EURUSD=X,data\charts\EURUSD_X\20190926_0000.png,0,0,-0.005805
2019-09-27,EURUSD=X,data\charts\EURUSD_X\20190927_0000.png,0,1,-0.002753
2019-09-30,EURUSD=X,data\charts\EURUSD_X\20190930_0000.png,1,1,0.001827
2019-10-01,EURUSD=X,data\charts\EURUSD_X\20191001_0000.png,0,1,-0.003935
2019-10-02,EURUSD=X,data\charts\EURUSD_X\20191002_0000.png,1,1,0.003237
2019-10-03,EURUSD=X,data\charts\EURUSD_X\20191003_0000.png,1,0,0.002631
2019-10-04,EURUSD=X,data\charts\EURUSD_X\20191004_0000.png,1,1,0.001065
2019-10-07,EURUSD=X,data\charts\EURUSD_X\20191007_0000.png,1,1,0.001022
2019-10-08,EURUSD=X,data\charts\EURUSD_X\20191008_0000.png,0,1,-0.001317
2019-10-09,EURUSD=X,data\charts\EURUSD_X\20191009_0000.png,0,1,-0.001096
2019-10-10,EURUSD=X,data\charts\EURUSD_X\20191010_0000.png,1,1,0.002527
2019-10-11,EURUSD=X,data\charts\EURUSD_X\20191011_0000.png,1,1,0.002114
2019-10-14,EURUSD=X,data\charts\EURUSD_X\20191014_0000.png,1,1,0.001723
2019-10-15,EURUSD=X,data\charts\EURUSD_X\20191015_0000.png,0,1,-9e-05
2019-10-16,EURUSD=X,data\charts\EURUSD_X\20191016_0000.png,1,1,0.000519
2019-10-17,EURUSD=X,data\charts\EURUSD_X\20191017_0000.png,1,1,0.003644
2019-10-18,EURUSD=X,data\charts\EURUSD_X\20191018_0000.png,1,1,0.004718
2019-10-21,EURUSD=X,data\charts\EURUSD_X\20191021_0000.png,1,0,0.002566
2019-10-22,EURUSD=X,data\charts\EURUSD_X\20191022_0000.png,0,0,-0.000357
2019-10-23,EURUSD=X,data\charts\EURUSD_X\20191023_0000.png,0,0,-0.002014
2019-10-24,EURUSD=X,data\charts\EURUSD_X\20191024_0000.png,1,0,0.000278
2019-10-25,EURUSD=X,data\charts\EURUSD_X\20191025_0000.png,0,1,-0.002554
2019-10-28,EURUSD=X,data\charts\EURUSD_X\20191028_0000.png,0,1,-0.001774
2019-10-29,EURUSD=X,data\charts\EURUSD_X\20191029_0000.png,1,1,0.001343
2019-10-30,EURUSD=X,data\charts\EURUSD_X\20191030_0000.png,1,1,0.001412
2019-10-31,EURUSD=X,data\charts\EURUSD_X\20191031_0000.png,1,0,0.003569
2019-11-01,EURUSD=X,data\charts\EURUSD_X\20191101_0000.png,1,0,0.000234
2019-11-04,EURUSD=X,data\charts\EURUSD_X\20191104_0000.png,1,0,0.000849
2019-11-05,EURUSD=X,data\charts\EURUSD_X\20191105_0000.png,0,0,-0.003405
2019-11-06,EURUSD=X,data\charts\EURUSD_X\20191106_0000.png,0,0,-0.004884
2019-11-07,EURUSD=X,data\charts\EURUSD_X\20191107_0000.png,0,0,-0.000343
2019-11-08,EURUSD=X,data\charts\EURUSD_X\20191108_0000.png,0,0,-0.00458
2019-11-11,EURUSD=X,data\charts\EURUSD_X\20191111_0000.png,1,0,0.000249
2019-11-12,EURUSD=X,data\charts\EURUSD_X\20191112_0000.png,1,1,0.001181
2019-11-13,EURUSD=X,data\charts\EURUSD_X\20191113_0000.png,0,1,-0.002092
2019-11-14,EURUSD=X,data\charts\EURUSD_X\20191114_0000.png,1,1,7.7e-05
2019-11-15,EURUSD=X,data\charts\EURUSD_X\20191115_0000.png,1,1,0.000661
2019-11-18,EURUSD=X,data\charts\EURUSD_X\20191118_0000.png,1,1,0.00314
2019-11-19,EURUSD=X,data\charts\EURUSD_X\20191119_0000.png,1,0,0.001561
2019-11-20,EURUSD=X,data\charts\EURUSD_X\20191120_0000.png,1,0,0.00069
2019-11-21,EURUSD=X,data\charts\EURUSD_X\20191121_0000.png,0,0,-0.000103
2019-11-22,EURUSD=X,data\charts\EURUSD_X\20191122_0000.png,0,0,-0.001173
2019-11-25,EURUSD=X,data\charts\EURUSD_X\20191125_0000.png,0,0,-0.003913
2019-11-26,EURUSD=X,data\charts\EURUSD_X\20191126_0000.png,0,1,-0.000738
2019-11-27,EURUSD=X,data\charts\EURUSD_X\20191127_0000.png,1,1,0.000738
2019-11-28,EURUSD=X,data\charts\EURUSD_X\20191128_0000.png,0,1,-0.001607
2019-11-29,EURUSD=X,data\charts\EURUSD_X\20191129_0000.png,1,1,0.000628
2019-12-02,EURUSD=X,data\charts\EURUSD_X\20191202_0000.png,1,1,0.000661
2019-12-03,EURUSD=X,data\charts\EURUSD_X\20191203_0000.png,1,0,0.005451
2019-12-04,EURUSD=X,data\charts\EURUSD_X\20191204_0000.png,1,0,0.000554
2019-12-05,EURUSD=X,data\charts\EURUSD_X\20191205_0000.png,0,1,-0.000199
2019-12-06,EURUSD=X,data\charts\EURUSD_X\20191206_0000.png,1,1,0.002021
2019-12-09,EURUSD=X,data\charts\EURUSD_X\20191209_0000.png,0,1,-0.004191
2019-12-10,EURUSD=X,data\charts\EURUSD_X\20191210_0000.png,1,1,0.000552
2019-12-11,EURUSD=X,data\charts\EURUSD_X\20191211_0000.png,1,1,0.002508
2019-12-12,EURUSD=X,data\charts\EURUSD_X\20191212_0000.png,1,1,0.003886
2019-12-13,EURUSD=X,data\charts\EURUSD_X\20191213_0000.png,1,0,0.004508
2019-12-16,EURUSD=X,data\charts\EURUSD_X\20191216_0000.png,0,1,-0.005507
2019-12-17,EURUSD=X,data\charts\EURUSD_X\20191217_0000.png,1,0,0.001125
2019-12-18,EURUSD=X,data\charts\EURUSD_X\20191218_0000.png,1,0,0.001294
2019-12-19,EURUSD=X,data\charts\EURUSD_X\20191219_0000.png,0,0,-0.003179
2019-12-20,EURUSD=X,data\charts\EURUSD_X\20191220_0000.png,1,0,0.000901
2019-12-23,EURUSD=X,data\charts\EURUSD_X\20191223_0000.png,0,1,-0.004144
2019-12-24,EURUSD=X,data\charts\EURUSD_X\20191224_0000.png,1,1,0.001265
2019-12-25,EURUSD=X,data\charts\EURUSD_X\20191225_0000.png,0,1,-0.000333
2019-12-26,EURUSD=X,data\charts\EURUSD_X\20191226_0000.png,1,1,0.000477
2019-12-27,EURUSD=X,data\charts\EURUSD_X\20191227_0000.png,1,1,0.000511
2019-12-30,EURUSD=X,data\charts\EURUSD_X\20191230_0000.png,1,0,0.007313
2019-12-31,EURUSD=X,data\charts\EURUSD_X\20191231_0000.png,1,0,0.001788
2020-01-01,EURUSD=X,data\charts\EURUSD_X\20200101_0000.png,1,0,0.001654
2020-01-02,EURUSD=X,data\charts\EURUSD_X\20200102_0000.png,0,0,0.0
2020-01-03,EURUSD=X,data\charts\EURUSD_X\20200103_0000.png,0,0,-0.004401
2020-01-06,EURUSD=X,data\charts\EURUSD_X\20200106_0000.png,0,0,-0.000848
2020-01-07,EURUSD=X,data\charts\EURUSD_X\20200107_0000.png,1,0,0.003228
2020-01-08,EURUSD=X,data\charts\EURUSD_X\20200108_0000.png,0,0,-0.003863
2020-01-09,EURUSD=X,data\charts\EURUSD_X\20200109_0000.png,0,1,-0.003723
2020-01-10,EURUSD=X,data\charts\EURUSD_X\20200110_0000.png,0,1,-0.000189
2020-01-13,EURUSD=X,data\charts\EURUSD_X\20200113_0000.png,1,1,0.0005
2020-01-14,EURUSD=X,data\charts\EURUSD_X\20200114_0000.png,1,0,0.001715
2020-01-15,EURUSD=X,data\charts\EURUSD_X\20200115_0000.png,0,0,-0.000434
2020-01-16,EURUSD=X,data\charts\EURUSD_X\20200116_0000.png,1,0,0.002076
2020-01-17,EURUSD=X,data\charts\EURUSD_X\20200117_0000.png,0,0,-0.001293
2020-01-20,EURUSD=X,data\charts\EURUSD_X\20200120_0000.png,0,0,-0.004038
2020-01-21,EURUSD=X,data\charts\EURUSD_X\20200121_0000.png,1,0,0.000211
2020-01-22,EURUSD=X,data\charts\EURUSD_X\20200122_0000.png,0,0,-0.00102
2020-01-23,EURUSD=X,data\charts\EURUSD_X\20200123_0000.png,1,0,0.000977
2020-01-24,EURUSD=X,data\charts\EURUSD_X\20200124_0000.png,0,0,-0.003715
2020-01-27,EURUSD=X,data\charts\EURUSD_X\20200127_0000.png,0,1,-0.002701
2020-01-28,EURUSD=X,data\charts\EURUSD_X\20200128_0000.png,0,1,-0.000507
2020-01-29,EURUSD=X,data\charts\EURUSD_X\20200129_0000.png,1,1,0.000253
2020-01-30,EURUSD=X,data\charts\EURUSD_X\20200130_0000.png,0,1,-0.000518
2020-01-31,EURUSD=X,data\charts\EURUSD_X\20200131_0000.png,1,0,0.001114
2020-02-03,EURUSD=X,data\charts\EURUSD_X\20200203_0000.png,1,0,0.005501
2020-02-04,EURUSD=X,data\charts\EURUSD_X\20200204_0000.png,0,0,-0.002423
2020-02-05,EURUSD=X,data\charts\EURUSD_X\20200205_0000.png,0,0,-0.001414
2020-02-06,EURUSD=X,data\charts\EURUSD_X\20200206_0000.png,0,0,-0.004071
2020-02-07,EURUSD=X,data\charts\EURUSD_X\20200207_0000.png,0,0,-0.001757
2020-02-10,EURUSD=X,data\charts\EURUSD_X\20200210_0000.png,0,0,-0.003066
2020-02-11,EURUSD=X,data\charts\EURUSD_X\20200211_0000.png,0,0,-0.003274
2020-02-12,EURUSD=X,data\charts\EURUSD_X\20200212_0000.png,1,0,0.000546
2020-02-13,EURUSD=X,data\charts\EURUSD_X\20200213_0000.png,0,0,-0.003981
2020-02-14,EURUSD=X,data\charts\EURUSD_X\20200214_0000.png,0,0,-0.002755
2020-02-17,EURUSD=X,data\charts\EURUSD_X\20200217_0000.png,0,0,-0.00039
2020-02-18,EURUSD=X,data\charts\EURUSD_X\20200218_0000.png,0,0,-0.000152
2020-02-19,EURUSD=X,data\charts\EURUSD_X\20200219_0000.png,0,1,-0.004124
2020-02-20,EURUSD=X,data\charts\EURUSD_X\20200220_0000.png,1,1,0.001361
2020-02-21,EURUSD=X,data\charts\EURUSD_X\20200221_0000.png,0,1,-0.002044
2020-02-24,EURUSD=X,data\charts\EURUSD_X\20200224_0000.png,1,1,0.004732
2020-02-25,EURUSD=X,data\charts\EURUSD_X\20200225_0000.png,1,1,0.000936
2020-02-26,EURUSD=X,data\charts\EURUSD_X\20200226_0000.png,1,1,0.003023
2020-02-27,EURUSD=X,data\charts\EURUSD_X\20200227_0000.png,1,1,0.000358
2020-02-28,EURUSD=X,data\charts\EURUSD_X\20200228_0000.png,1,1,0.010227
2020-03-02,EURUSD=X,data\charts\EURUSD_X\20200302_0000.png,1,1,0.004918
2020-03-03,EURUSD=X,data\charts\EURUSD_X\20200303_0000.png,1,1,0.008391
2020-03-04,EURUSD=X,data\charts\EURUSD_X\20200304_0000.png,1,1,0.003287
2020-03-05,EURUSD=X,data\charts\EURUSD_X\20200305_0000.png,0,1,-0.00372
2020-03-06,EURUSD=X,data\charts\EURUSD_X\20200306_0000.png,1,1,0.00761
2020-03-09,EURUSD=X,data\charts\EURUSD_X\20200309_0000.png,1,0,0.014449
2020-03-10,EURUSD=X,data\charts\EURUSD_X\20200310_0000.png,1,0,0.001049
2020-03-11,EURUSD=X,data\charts\EURUSD_X\20200311_0000.png,0,0,-0.007146
2020-03-12,EURUSD=X,data\charts\EURUSD_X\20200312_0000.png,0,0,-0.004859
2020-03-13,EURUSD=X,data\charts\EURUSD_X\20200313_0000.png,0,0,-0.0068
2020-03-16,EURUSD=X,data\charts\EURUSD_X\20200316_0000.png,0,0,-0.002644
2020-03-17,EURUSD=X,data\charts\EURUSD_X\20200317_0000.png,1,0,0.000703
2020-03-18,EURUSD=X,data\charts\EURUSD_X\20200318_0000.png,0,0,-0.01323
2020-03-19,EURUSD=X,data\charts\EURUSD_X\20200319_0000.png,0,0,-0.0049
2020-03-20,EURUSD=X,data\charts\EURUSD_X\20200320_0000.png,0,1,-0.027752
2020-03-23,EURUSD=X,data\charts\EURUSD_X\20200323_0000.png,1,1,0.003476
2020-03-24,EURUSD=X,data\charts\EURUSD_X\20200324_0000.png,1,1,0.006566
2020-03-25,EURUSD=X,data\charts\EURUSD_X\20200325_0000.png,1,1,0.003532
2020-03-26,EURUSD=X,data\charts\EURUSD_X\20200326_0000.png,1,1,0.008047
2020-03-27,EURUSD=X,data\charts\EURUSD_X\20200327_0000.png,1,0,0.014573
2020-03-30,EURUSD=X,data\charts\EURUSD_X\20200330_0000.png,1,0,0.008221
2020-03-31,EURUSD=X,data\charts\EURUSD_X\20200331_0000.png,0,0,-0.009751
2020-04-01,EURUSD=X,data\charts\EURUSD_X\20200401_0000.png,0,0,-0.000353
2020-04-02,EURUSD=X,data\charts\EURUSD_X\20200402_0000.png,0,0,-0.006616
2020-04-03,EURUSD=X,data\charts\EURUSD_X\20200403_0000.png,0,1,-0.009697
2020-04-06,EURUSD=X,data\charts\EURUSD_X\20200406_0000.png,0,1,-0.003728
2020-04-07,EURUSD=X,data\charts\EURUSD_X\20200407_0000.png,0,1,-0.000292
2020-04-08,EURUSD=X,data\charts\EURUSD_X\20200408_0000.png,1,1,0.008455
2020-04-09,EURUSD=X,data\charts\EURUSD_X\20200409_0000.png,0,1,-0.00289
2020-04-10,EURUSD=X,data\charts\EURUSD_X\20200410_0000.png,1,0,0.005868
2020-04-13,EURUSD=X,data\charts\EURUSD_X\20200413_0000.png,1,0,0.000481
2020-04-14,EURUSD=X,data\charts\EURUSD_X\20200414_0000.png,0,0,-0.000885
2020-04-15,EURUSD=X,data\charts\EURUSD_X\20200415_0000.png,1,0,0.005712
2020-04-16,EURUSD=X,data\charts\EURUSD_X\20200416_0000.png,0,0,-0.007309
2020-04-17,EURUSD=X,data\charts\EURUSD_X\20200417_0000.png,0,0,-0.004276
2020-04-20,EURUSD=X,data\charts\EURUSD_X\20200420_0000.png,1,0,0.000782
2020-04-21,EURUSD=X,data\charts\EURUSD_X\20200421_0000.png,0,0,-0.000196
2020-04-22,EURUSD=X,data\charts\EURUSD_X\20200422_0000.png,0,0,-0.000771
2020-04-23,EURUSD=X,data\charts\EURUSD_X\20200423_0000.png,0,1,-0.004313
2020-04-24,EURUSD=X,data\charts\EURUSD_X\20200424_0000.png,0,1,-0.003018
2020-04-27,EURUSD=X,data\charts\EURUSD_X\20200427_0000.png,1,1,0.00433
2020-04-28,EURUSD=X,data\charts\EURUSD_X\20200428_0000.png,1,1,0.000108
2020-04-29,EURUSD=X,data\charts\EURUSD_X\20200429_0000.png,1,1,0.001084
2020-04-30,EURUSD=X,data\charts\EURUSD_X\20200430_0000.png,1,0,0.003753
2020-05-01,EURUSD=X,data\charts\EURUSD_X\20200501_0000.png,1,0,0.006272
2020-05-04,EURUSD=X,data\charts\EURUSD_X\20200504_0000.png,1,0,0.001293
2020-05-05,EURUSD=X,data\charts\EURUSD_X\20200505_0000.png,0,0,-0.005049
2020-05-06,EURUSD=X,data\charts\EURUSD_X\20200506_0000.png,0,0,-0.006026
2020-05-07,EURUSD=X,data\charts\EURUSD_X\20200507_0000.png,0,1,-0.003693
2020-05-08,EURUSD=X,data\charts\EURUSD_X\20200508_0000.png,1,0,0.003576
2020-05-11,EURUSD=X,data\charts\EURUSD_X\20200511_0000.png,1,0,0.000217
2020-05-12,EURUSD=X,data\charts\EURUSD_X\20200512_0000.png,0,1,-0.002778
2020-05-13,EURUSD=X,data\charts\EURUSD_X\20200513_0000.png,1,1,0.00346
2020-05-14,EURUSD=X,data\charts\EURUSD_X\20200514_0000.png,0,1,-0.002132
2020-05-15,EURUSD=X,data\charts\EURUSD_X\20200515_0000.png,0,1,-0.001545
2020-05-18,EURUSD=X,data\charts\EURUSD_X\20200518_0000.png,1,1,0.001331
2020-05-19,EURUSD=X,data\charts\EURUSD_X\20200519_0000.png,1,0,0.008667
2020-05-20,EURUSD=X,data\charts\EURUSD_X\20200520_0000.png,1,0,0.001158
2020-05-21,EURUSD=X,data\charts\EURUSD_X\20200521_0000.png,1,0,0.005052
2020-05-22,EURUSD=X,data\charts\EURUSD_X\20200522_0000.png,0,1,-0.002738
2020-05-25,EURUSD=X,data\charts\EURUSD_X\20200525_0000.png,0,1,-0.004118
2020-05-26,EURUSD=X,data\charts\EURUSD_X\20200526_0000.png,0,1,-0.00044
2020-05-27,EURUSD=X,data\charts\EURUSD_X\20200527_0000.png,1,1,0.007225
2020-05-28,EURUSD=X,data\charts\EURUSD_X\20200528_0000.png,1,1,0.003195
2020-05-29,EURUSD=X,data\charts\EURUSD_X\20200529_0000.png,1,1,0.00565
